farm_id,barangay,variety,soil_type,season,seeding_method,fertilizer_kg_ha,temperature_avg,rainfall_mm,humidity_avg,historical_yield_tons_ha,yield_tons_ha
294,Santiago East,NSIC 218,Silty Clay,Wet,Transplanted,166.0221805067813,24.34836049147533,287.2424397279549,87.84838801759284,4.419328972131224,6.19
192,Santiago West,NSIC Rc 160,Clay,Dry,Direct Seeded,158.98560624916905,24.933275032907584,98.48778291964766,64.50948207368992,5.43286126982632,5.08
277,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,104.1635868492939,27.695211466330335,277.70752803281357,84.14801075841888,3.4115892298940214,4.45
161,Santiago West,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,131.8666228108416,31.831264099816142,385.9712275097196,72.72746600184401,3.6906131531343327,4.77
22,Santiago East,NSIC 218,Clay,Dry,Transplanted,148.08766824100206,24.174931828201146,54.03659817108627,65.58018698800537,3.8853759619670787,5.53
253,Calaocan West,NSIC Rc 160,Clay,Wet,Transplanted,143.0514291975824,31.85903827123464,383.64242448493354,72.07136814710313,3.2581014738885283,3.68
236,Calaocan,NSIC Rc 222,Silty Clay,Wet,Transplanted,155.7476957716371,29.14342533054481,240.03624319957356,66.64655448599801,4.952064101210927,6.18
49,Santiago East,NSIC 218,Silty Clay,Wet,Direct Seeded,62.357260861761596,30.260820696300232,237.9737528960512,64.07980952507542,2.775986817256908,4.43
59,Santiago North,IR64,Sandy Loam,Dry,Direct Seeded,103.34726492475451,22.89641268236339,119.65145285294639,67.17466196791675,4.6143697951189075,4.55
170,Santiago East,NSIC Rc 222,Clay Loam,Dry,Transplanted,115.10000248932157,25.00420187430632,79.5796700947077,86.02195417614757,4.101786909872606,5.77
188,Calaocan West,IR64,Clay,Wet,Transplanted,89.09439468124498,22.57736279650981,288.7246141432653,63.178271624394725,3.2257808679571376,3.92
271,Santiago East,Dinorado,Clay,Dry,Direct Seeded,75.89409054038356,25.715469950031753,37.089049488071,89.17618763303672,3.978491420602146,4.22
190,Calaocan,Dinorado,Clay,Wet,Transplanted,70.83912198692943,31.81289659920052,173.90157103480195,60.149953610630305,4.989847276582616,4.64
175,Calaocan,Dinorado,Sandy Loam,Wet,Direct Seeded,104.95750883848777,23.052730622063386,225.75167519187897,79.74714463173729,3.8363248117663793,4.29
51,Santiago North,Dinorado,Clay Loam,Dry,Transplanted,124.01625508438488,27.623727823711995,114.6376055657977,85.69535954514258,2.8656932947449314,4.72
55,Santiago West,NSIC Rc 160,Clay,Dry,Transplanted,59.44646602199911,22.060706228138123,28.554395400692062,88.01872944380293,2.622405886394559,3.15
244,Calaocan West,Dinorado,Clay,Wet,Transplanted,191.96871418858242,29.126828160440628,207.7168914502932,64.31956780370264,4.833388882340671,5.15
131,Calaocan West,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,164.78649842911375,23.97192692372041,34.94146637445809,80.9462548935702,3.491299437502122,3.88
135,Santiago West,NSIC Rc 160,Silty Clay,Dry,Transplanted,159.62776597782,23.29584537124763,116.22582998092062,63.22047648466942,5.293734089722408,4.89
21,Calaocan,NSIC 218,Clay,Dry,Direct Seeded,75.92907874830904,25.370178121607875,117.82025716998032,70.57834481623301,4.351441543001568,5.13
167,Calaocan,NSIC Rc 160,Clay Loam,Wet,Transplanted,140.57011520182834,29.710442979389818,205.84741708410712,81.9577907252098,3.808851673504489,4.92
274,Santiago East,NSIC Rc 160,Clay Loam,Wet,Transplanted,129.4587420213001,23.066130863112107,309.626381473817,70.379196784892,4.193394760452138,4.3
89,Santiago North,Dinorado,Clay Loam,Dry,Direct Seeded,197.37032686800407,24.298389957986956,120.70937763259013,69.40124184843204,3.8713979347378977,4.93
14,Santiago North,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,162.1507655120237,22.084644216173096,246.08758358603734,63.48163856407225,5.2174332471498595,4.04
242,Santiago North,IR64,Sandy Loam,Wet,Transplanted,136.36428255743468,31.68414862695618,192.79109368957657,61.99314282984264,3.8740656081018727,4.62
265,Santiago East,Dinorado,Clay,Dry,Direct Seeded,177.6218999705183,27.92145599988864,51.06551741839619,63.458339738452715,2.8121935257662423,4.95
53,Santiago North,NSIC Rc 222,Sandy Loam,Wet,Transplanted,73.26414062910642,29.198996363846994,371.8929612469399,86.26424324835673,4.291264117475376,5.52
92,Santiago West,Dinorado,Clay Loam,Dry,Direct Seeded,52.28247945364658,28.513831711560144,131.32224403201263,60.335955761427755,4.368943138450957,4.27
264,Santiago East,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,153.5350000121785,23.443645588696743,368.53717198444855,80.78597608605867,4.795990218379104,4.45
35,Santiago West,IR64,Clay Loam,Wet,Transplanted,64.74671903558561,27.94939938993994,365.6157308830588,83.05872689664893,5.299852424653027,4.38
206,Santiago East,Dinorado,Sandy Loam,Dry,Transplanted,67.31504599752638,23.314155951412623,111.1735390346902,77.03664912382287,3.8292450463703513,3.92
81,Santiago North,IR64,Clay Loam,Wet,Direct Seeded,161.70210896367956,26.012364539631278,247.6862355644482,81.92326083549446,3.556229819821917,4.82
50,Santiago West,NSIC Rc 222,Clay,Dry,Direct Seeded,90.58022662009836,27.689631359252928,126.75543733718767,79.56809007075302,3.9723130472424977,5.25
2,Santiago West,NSIC Rc 222,Clay Loam,Wet,Transplanted,144.29468233533393,27.58881114102156,164.2456133776131,73.66675467284078,5.200596705733892,6.38
54,Santiago West,NSIC 218,Clay,Wet,Direct Seeded,187.61103891391227,23.19073425982741,176.685504473609,71.48131283628801,5.43994714550956,5.7
106,Santiago East,NSIC 218,Clay,Wet,Direct Seeded,97.47117974567874,22.344359696465222,219.0120199428248,88.2399596521552,5.413705019841226,5.59
260,Calaocan West,Dinorado,Clay Loam,Dry,Direct Seeded,82.57162367598782,29.982343138738138,109.2047678645646,89.15813977711404,3.189086538415684,4.06
191,Santiago North,NSIC 218,Sandy Loam,Wet,Direct Seeded,65.98443256115776,29.25922436996005,204.99250102716366,79.53814210875089,3.990686084685629,4.99
218,Santiago West,IR64,Silty Clay,Wet,Transplanted,69.56935421295891,22.81818904564738,368.4964050372089,65.91896519695415,3.2784220775650343,3.94
44,Calaocan West,NSIC 218,Silty Clay,Dry,Transplanted,59.33340430682641,23.274155188015534,91.14350422448769,73.43697487313362,3.603948347101141,4.78
162,Santiago North,IR64,Clay,Dry,Direct Seeded,63.14635682446102,30.925837763896205,25.31526802036271,74.8961247024782,2.595052316624641,3.79
202,Santiago North,NSIC 218,Sandy Loam,Wet,Direct Seeded,114.80068832137309,29.6912890162178,396.58954509731484,82.73910157381985,2.9818035378147503,4.56
270,Santiago West,NSIC 218,Silty Clay,Dry,Transplanted,98.12975675359546,31.961602962166744,109.5310696732729,80.03331393966958,3.6912278640610814,5.19
271,Santiago West,NSIC 218,Clay Loam,Dry,Direct Seeded,155.9841221484497,24.539874492050217,106.66450856414578,75.44443288283685,3.5941138966691932,5.28
215,Santiago East,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,180.53624873705027,26.878029888688147,53.748758660160455,80.4109367336147,3.336497653394014,4.36
252,Calaocan West,NSIC Rc 160,Clay,Dry,Direct Seeded,167.71598047135762,24.36459576062356,113.01476766649965,60.72170540201322,3.1909287312589103,4.67
190,Calaocan West,NSIC 218,Sandy Loam,Wet,Direct Seeded,129.59558849984785,28.228001384773098,354.1684155829506,83.29905965653091,4.74686714334217,5.01
296,Santiago West,IR64,Sandy Loam,Dry,Direct Seeded,65.36631743489801,23.15414239091318,87.06363748038585,66.34896702020833,3.3836490994341735,3.81
213,Santiago North,Dinorado,Silty Clay,Wet,Transplanted,156.46509259123303,23.27243172743033,332.4622256872971,79.69227418683448,4.61963089438823,4.22
208,Santiago West,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,104.42430870903104,22.718878914051228,297.15603498182855,63.41919756411028,3.6058753272449913,5.28
237,Santiago North,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,62.847559087311524,28.93586082264167,342.4770747949682,63.43382507774104,4.9059377172266725,4.44
53,Santiago North,NSIC 218,Clay,Dry,Direct Seeded,176.36996108189385,26.940725774332066,88.3168733960781,61.06972931510106,3.001700046206026,5.36
280,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Transplanted,100.73247757737583,28.1773121635463,61.46465502999976,87.30698430460535,2.9728116411087346,5.48
217,Calaocan,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,82.7373248767357,30.793010465893587,386.7583280480977,78.13676273075436,4.539016801123013,4.34
252,Calaocan West,Dinorado,Silty Clay,Wet,Direct Seeded,180.71780969282648,29.403284847553586,300.33616747677024,70.85885808687445,5.244745725426565,5.27
188,Santiago North,IR64,Clay,Dry,Transplanted,185.32008026705074,26.61722918166691,26.349905787619118,83.63333223057927,2.928960114498614,3.92
41,Santiago North,NSIC 218,Clay,Dry,Transplanted,100.84562557873397,31.843559883942262,40.36998410123846,78.78246601873997,2.7211138535314507,4.63
157,Calaocan,Dinorado,Clay Loam,Wet,Transplanted,103.220212892206,26.56256101141973,188.65331100495848,78.60241553738821,5.303911620465471,5.17
15,Santiago East,NSIC Rc 160,Clay,Dry,Transplanted,136.9442791374716,23.12450673233533,117.63643146704814,74.6112838308902,2.851980831597458,4.35
65,Calaocan,NSIC 218,Clay Loam,Dry,Direct Seeded,160.01622407159874,31.92654747252716,48.00181706956514,60.23780336004626,3.251100759297048,4.92
9,Calaocan,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,59.47238028602952,22.228207300148473,190.96457931717993,67.7538751927482,5.288482502260242,5.29
129,Santiago North,IR64,Clay,Dry,Direct Seeded,139.00154857827076,27.49883559487752,10.315427606985612,63.27230083800249,4.9087536788806645,4.19
136,Calaocan West,NSIC Rc 160,Clay,Dry,Transplanted,192.92300926753722,25.090954886997093,149.58243895841701,79.87229557058328,3.5282734409718817,4.46
63,Calaocan,IR64,Clay,Wet,Direct Seeded,89.31408457699305,27.035521510169847,295.96570078214654,67.45862465360993,5.36358315896978,4.17
139,Santiago East,NSIC 218,Clay,Dry,Transplanted,186.32408211454006,27.587129525945215,39.495512739051925,73.50499992153621,4.204145539596213,5.89
81,Santiago West,Dinorado,Clay,Wet,Transplanted,192.52525111446406,24.400958962784877,233.36713494620196,70.6029089486965,2.71674478788308,4.72
163,Calaocan,IR64,Clay Loam,Dry,Direct Seeded,90.37304614566347,27.568587557372616,101.75364084185514,64.29596213776092,4.609200631803444,4.1
289,Calaocan,NSIC Rc 222,Silty Clay,Wet,Transplanted,163.1302798828026,29.560611120055377,377.56184381124234,88.75110698648157,4.111832073469905,5.33
261,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Transplanted,85.81625124793399,24.665098372439985,139.7690806404991,88.00257934881648,4.217764151557466,4.51
231,Calaocan West,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,160.64167425981992,25.83426133313907,302.9105834589931,62.53824558109922,5.4823127329763945,6.16
41,Calaocan,IR64,Clay Loam,Dry,Direct Seeded,169.61299569332388,24.682426931640578,93.95978284875119,84.8209606058399,2.9575428498986245,4.52
28,Calaocan,Dinorado,Clay Loam,Dry,Transplanted,87.08085555659741,30.205597309882023,121.86428611182403,74.65121048149119,4.470387700863677,4.6
135,Calaocan West,Dinorado,Silty Clay,Dry,Direct Seeded,157.38043153748524,29.249822592095967,146.69203970083407,83.21207653742553,3.876223291689075,4.79
201,Santiago East,NSIC Rc 222,Clay,Wet,Direct Seeded,171.81568082961348,30.711964372184074,319.1231533558401,64.53471392741301,3.315679374663987,5.43
268,Calaocan,NSIC 218,Clay Loam,Dry,Transplanted,103.78683081603677,23.700498929016593,130.45087963017,63.96822413332631,4.580634374988888,5.29
33,Calaocan West,NSIC 218,Sandy Loam,Wet,Transplanted,75.15541639845904,22.735796381597517,151.45517752522565,86.72272502685612,4.50463842175,5.26
48,Calaocan,Dinorado,Clay,Dry,Direct Seeded,63.79468509762704,23.193835038586734,88.10657241497064,86.93458475523182,5.06948532437059,4.63
62,Santiago West,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,136.3072555414913,23.610183328242364,60.91841026749066,73.97736488260827,5.136607705559512,5.81
216,Santiago North,NSIC Rc 222,Clay,Dry,Transplanted,196.714717897357,27.330826606748023,77.54502288295434,86.10473392844693,4.185458359147715,6.08
293,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,173.44254800333243,31.709120703627647,127.85566354667621,80.02376854510891,3.4767176982031525,5.32
99,Calaocan,IR64,Clay,Dry,Transplanted,115.37594584018292,25.57235416616782,129.46964542108964,65.55029227832976,4.088741351314435,4.2
172,Santiago East,NSIC 218,Clay Loam,Dry,Transplanted,130.4931354282438,31.585082693602054,128.41968913017092,69.86862794046446,3.5777653801085885,4.81
214,Santiago North,NSIC 218,Clay Loam,Wet,Direct Seeded,91.92918281177285,22.382007949891797,274.71213801565574,64.0818195152601,3.3320682520888343,4.98
35,Santiago West,IR64,Sandy Loam,Wet,Direct Seeded,74.45988010400953,31.268722028146584,257.7911803472279,83.21846006792799,4.154726133331501,3.91
227,Calaocan West,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,122.312173734841,23.811526073049713,93.61141638500153,89.55752174087249,4.473802522489208,4.27
101,Santiago East,IR64,Silty Clay,Dry,Direct Seeded,119.52523492507778,31.12474985719349,76.77382848606581,76.39134979698035,4.271713860731182,4.63
131,Santiago West,NSIC Rc 222,Clay,Dry,Direct Seeded,128.28949292056404,22.562274301154613,53.58732785339265,79.67593242344678,5.363258564089959,5.83
257,Calaocan West,IR64,Clay Loam,Dry,Transplanted,192.92068783459112,31.482194474950326,10.470519725470101,82.3827770440091,3.3959083556618945,4.26
5,Calaocan,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,140.58429502171583,24.00798264318861,117.02793792053382,66.72777307291472,3.6170250551640226,5.55
218,Calaocan West,Dinorado,Sandy Loam,Wet,Transplanted,140.86577549335607,25.027140600731606,326.4679641918832,70.08003742900303,4.502928469670661,4.6
255,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,69.20371442916152,26.90942344102958,48.77975920196766,72.36963633972704,4.301075882510821,5.52
283,Santiago West,NSIC 218,Clay Loam,Dry,Transplanted,199.47332992652306,25.80720881235475,56.15490535394724,77.83764936436417,2.5055901560120906,5.56
207,Calaocan,IR64,Sandy Loam,Wet,Direct Seeded,165.9267416352003,28.6752796926315,245.65966508334142,85.51477734446327,3.4368564055802238,4.19
15,Calaocan West,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,181.5805016141007,31.748077672500774,394.1437579717906,67.62610633769718,3.2612855574059125,5.3
42,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Transplanted,112.14506177464912,28.064264908049406,317.5507953891005,74.12666402183368,5.019744659938047,4.92
179,Calaocan,Dinorado,Clay,Dry,Direct Seeded,125.31921436784373,29.214854094365492,128.08737147858614,82.54601733614135,5.098746192654787,5.33
63,Calaocan West,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,128.31257137434147,22.880052503057016,17.31516199716689,62.62154998513873,3.3516794230934748,3.49
231,Calaocan,NSIC Rc 160,Clay,Dry,Transplanted,79.11418089344077,28.278124290700053,139.8668464040414,75.38680374978536,2.806213460882609,3.99
241,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Transplanted,153.4233734490436,26.538497770464133,10.190669141390899,64.33139110097176,3.115605841176098,4.4
52,Santiago West,Dinorado,Sandy Loam,Dry,Transplanted,185.4465085426185,30.857823579196285,141.48367607555684,76.17446690182048,3.0297051967571766,4.89
96,Santiago East,Dinorado,Silty Clay,Wet,Direct Seeded,74.55587272076285,25.88211099643102,314.9795832856473,83.0346828394631,3.212306077855269,4.75
222,Santiago North,Dinorado,Clay Loam,Dry,Transplanted,62.947741022924674,28.79454144049919,73.66618875167829,67.1084223313482,3.203934706892246,4.73
231,Santiago North,Dinorado,Sandy Loam,Dry,Transplanted,160.73283583105132,24.28153728259079,24.297167521254742,85.48435336454115,3.93951594670292,4.2
237,Santiago North,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,90.9802747509473,24.59372533524196,104.38259141376624,70.0441233024525,3.4589241422126937,3.94
143,Calaocan,NSIC 218,Sandy Loam,Wet,Direct Seeded,143.5793812425994,25.761224309222737,379.83528618949566,65.72354590673311,4.179465252566331,4.82
171,Calaocan West,NSIC 218,Clay Loam,Dry,Direct Seeded,154.36375069882712,25.040635375065026,135.41989960097106,73.95970185212556,3.5324038730225245,5.04
29,Santiago East,Dinorado,Clay,Dry,Direct Seeded,98.28661453727327,24.53878839390075,71.3301943586668,86.28225246315615,4.944030789895812,4.69
36,Santiago East,IR64,Clay,Dry,Direct Seeded,172.27168961386764,22.496687059008092,106.79010656429328,62.06799183522309,5.352377433351213,4.45
13,Santiago East,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,132.49834731713253,30.36746331752459,147.11078082650116,69.82714398649937,3.7117553600650743,5.88
160,Santiago East,IR64,Sandy Loam,Wet,Transplanted,180.3499111927704,22.643015308912844,398.8012084745864,79.5948950690734,2.648405604359665,3.68
187,Santiago North,IR64,Clay,Wet,Transplanted,164.49403288384212,30.873655156029677,199.45517231552833,70.72742606086757,3.218734742103518,4.5
243,Santiago East,IR64,Clay,Wet,Direct Seeded,180.28634480561806,23.254653890680604,352.63328580368204,62.12471984197847,2.805574492609125,3.88
86,Calaocan West,NSIC 218,Silty Clay,Dry,Transplanted,53.024207317684116,22.65261737062659,43.69811531982071,69.9599690634142,3.53429172943872,5.14
284,Santiago North,NSIC Rc 222,Sandy Loam,Wet,Transplanted,86.52593911078921,27.63004763980697,190.57987383050687,84.6287815840959,4.435342702540509,5.66
66,Santiago East,IR64,Clay,Wet,Transplanted,63.5011910668908,27.024417925747215,264.2608632635525,89.04112567515078,4.056723726833532,4.44
170,Calaocan,Dinorado,Silty Clay,Dry,Transplanted,116.31245257840237,26.91234568831885,124.86292396917634,61.193375921931555,3.2286270340829155,4.52
45,Santiago West,NSIC 218,Clay Loam,Dry,Direct Seeded,183.49401824229773,27.745043275013977,51.33319530860473,77.07851452905209,4.801777157927971,5.96
62,Santiago West,Dinorado,Sandy Loam,Wet,Direct Seeded,120.13103934003038,24.870566061191557,175.04635108311754,63.159102990805444,2.8944421881391875,5.0
134,Santiago West,Dinorado,Clay,Wet,Transplanted,177.45695668705912,28.62949273429611,305.8427446167912,80.41189587468017,3.184587925374103,4.75
284,Santiago North,IR64,Sandy Loam,Wet,Direct Seeded,99.07673570289768,27.024022197071833,267.12954085126876,60.23676678024153,4.5281414517780245,4.18
28,Santiago East,Dinorado,Silty Clay,Wet,Transplanted,100.93551092078786,25.347434669573254,307.17473708142876,60.442248771221195,3.0917031600666007,4.66
108,Santiago North,NSIC Rc 222,Clay,Dry,Transplanted,184.33425954903163,30.26500666980728,69.6872639986224,83.30639479291722,4.5362881476357675,5.67
44,Calaocan West,Dinorado,Clay Loam,Dry,Direct Seeded,113.87257197675524,29.277210963267102,49.44722158961652,62.233059680918934,5.43082405088845,4.97
286,Calaocan,IR64,Clay Loam,Wet,Transplanted,168.46482316919997,25.93610341944622,319.49018815385324,69.15545022861193,4.994059861588459,4.92
128,Calaocan,Dinorado,Silty Clay,Wet,Direct Seeded,85.4965321822852,30.47617785228873,304.8580625078095,88.74121272311493,2.9800316210887714,4.49
231,Santiago West,NSIC 218,Clay Loam,Wet,Direct Seeded,192.3201244516453,31.202582501117742,223.5072806518433,89.55741352342415,4.061495264509761,5.23
190,Santiago West,NSIC 218,Clay Loam,Dry,Direct Seeded,136.18673697958565,27.368662670843626,72.44164478077712,64.842085856582,3.7669646902974536,4.98
225,Santiago West,NSIC 218,Clay Loam,Dry,Direct Seeded,163.89853528676028,24.149524501569207,10.712464539959552,76.8270576430755,5.475008239700191,5.46
283,Santiago East,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,63.42735496923282,31.15792156546987,52.48143862623801,76.774464854709,5.393202105221748,4.44
121,Calaocan West,NSIC 218,Clay Loam,Wet,Direct Seeded,123.89963387457931,23.894796200955174,359.2397893109172,73.5714207159784,2.8813361583127146,4.62
116,Calaocan West,NSIC 218,Clay Loam,Dry,Direct Seeded,185.15577466010348,22.484232264172693,72.34116895127741,87.74100474791987,5.226192616049,5.53
233,Calaocan West,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,181.55579435649568,25.27487008873131,287.921549843781,82.62101727372482,3.080255014115376,4.31
259,Calaocan West,NSIC 218,Clay,Wet,Direct Seeded,57.02209358513413,29.269663444610398,272.4627933042008,82.93580807045831,3.4583545051382476,5.14
198,Santiago West,IR64,Clay Loam,Dry,Transplanted,95.55477036934201,31.232740863535497,98.51362571885345,68.0870829530803,3.5602239391928303,3.84
137,Calaocan,NSIC 218,Clay,Wet,Direct Seeded,116.49800097186201,28.3728564681444,396.7659510587186,73.02959316604917,3.3604661353654643,5.0
165,Santiago West,NSIC 218,Sandy Loam,Dry,Transplanted,75.83972215336823,31.5183854696666,99.23059476462724,74.6227109542636,5.059731379500787,5.42
225,Calaocan West,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,159.49974664849555,22.923708392758968,91.729986585869,68.96736123613249,3.4897972176291248,3.87
234,Santiago West,IR64,Clay Loam,Wet,Transplanted,77.67679933980673,22.6075372958802,220.87697667661922,62.844533254861744,4.950215257255573,4.5
172,Calaocan West,Dinorado,Silty Clay,Wet,Direct Seeded,101.99595415548293,28.04191950743664,282.0075762237933,63.79077674916648,5.483130449514872,4.77
152,Santiago North,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,149.49209552867273,31.66116322492755,51.024456142921565,65.42013384542766,5.022284613481137,5.69
160,Calaocan,IR64,Clay,Dry,Direct Seeded,122.313401678672,27.02721308954724,142.63660423100436,66.10960003094846,3.5384287793028766,4.46
96,Santiago North,Dinorado,Clay Loam,Dry,Transplanted,160.78565579523408,22.51515225939305,64.87577532375391,67.26785427631633,4.633757180238588,4.71
233,Santiago East,IR64,Sandy Loam,Dry,Transplanted,194.18118518342897,24.212186560774562,40.36515177346809,67.66380086890483,4.10177034097322,4.49
180,Santiago West,Dinorado,Silty Clay,Dry,Direct Seeded,67.48200315727962,24.447929064157705,87.63181155351822,73.67149036462608,4.859553351650225,3.98
113,Santiago East,Dinorado,Silty Clay,Dry,Transplanted,156.43515745970916,25.3785712913695,114.8500137833279,75.28719572478124,2.959292183938725,5.07
52,Santiago West,IR64,Sandy Loam,Dry,Direct Seeded,84.55162334481719,22.436033835862126,11.712700195117272,69.26637624379067,4.414403777937712,4.18
268,Santiago North,NSIC Rc 160,Clay,Wet,Transplanted,112.17150911113538,31.048927004979163,320.5811446519979,87.21889259762185,4.821000320025204,4.23
295,Calaocan West,IR64,Clay,Dry,Transplanted,54.92940886927097,27.155639447214952,48.68816103537664,76.59419170016864,4.78369400621992,4.27
113,Calaocan West,IR64,Sandy Loam,Wet,Transplanted,70.38610734390484,28.70930792954109,181.3064832333084,83.6243078410022,5.3907790168113445,4.95
101,Santiago West,Dinorado,Silty Clay,Wet,Direct Seeded,97.96659335733494,22.671728368950088,238.55993103663383,87.7271349726253,2.67523414235296,3.8
113,Calaocan West,NSIC Rc 222,Clay Loam,Dry,Transplanted,101.29787079319775,22.541154678036495,125.49689936400418,64.89405343727415,3.537338107276872,5.55
81,Santiago North,Dinorado,Clay,Dry,Transplanted,184.93778246931436,27.864677720405474,80.98295307398375,72.83623451146903,3.929660745374316,5.52
187,Calaocan West,NSIC 218,Clay Loam,Dry,Direct Seeded,161.27193638997727,30.872960105042083,67.18836264118796,72.99631205143827,3.4292905851762434,4.93
113,Santiago North,IR64,Silty Clay,Dry,Direct Seeded,195.82744522805615,27.28482000959547,140.32617914152365,70.63416751315063,3.4293685410174124,4.51
2,Santiago East,IR64,Clay Loam,Dry,Transplanted,139.86072655028607,30.778191725700715,22.534913597197416,60.2671759965492,3.0283858200697793,4.39
130,Santiago North,NSIC Rc 160,Sandy Loam,Wet,Transplanted,86.2570598136977,30.109912730552395,350.42217899933155,84.47916323334286,4.938854209075624,4.01
220,Calaocan,Dinorado,Clay,Wet,Direct Seeded,99.14825448824644,22.758537857949207,209.18955864995752,63.34677964661709,5.224207133153627,4.9
54,Calaocan,NSIC Rc 160,Clay,Dry,Direct Seeded,97.97538849379507,24.0195747438569,96.17982810889887,89.86441793765277,2.7469820787152517,4.01
224,Calaocan,IR64,Sandy Loam,Dry,Direct Seeded,98.97414914948774,28.577106691553425,57.90642027412878,83.18875475733545,2.964696735274896,4.16
225,Santiago West,Dinorado,Sandy Loam,Dry,Direct Seeded,150.94462596677235,26.435013825500416,19.915275761009603,77.40030052819543,3.1853589996155596,4.5
126,Santiago West,Dinorado,Clay,Dry,Direct Seeded,129.62118921356245,24.906998136469205,39.92423120551483,64.63819253224793,4.0269624515625075,4.89
130,Santiago West,NSIC 218,Clay,Wet,Transplanted,107.81362671299664,26.18633856047979,273.32259122590165,75.46178914179741,4.8735160999029015,5.52
53,Santiago North,NSIC 218,Clay,Wet,Direct Seeded,72.36346530930749,26.451996462706344,307.65765149574275,67.83326222573427,2.714366574294851,4.53
172,Santiago West,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,53.320874441321884,31.105522508215966,317.79058832690004,67.56967573629208,4.410438956975286,4.69
