variety,soil_type,season,seeding_method,temperature_avg,rainfall_mm,humidity_avg,fertilizer_kg_ha,historical_yield_tons_ha,yield_tons_ha
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.27,88.81,70.79,310.22,5.51,7.23
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.85,74.35,79.87,150.86,5.15,6.28
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.44,33.56,86.54,400.0,7.05,7.08
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.02,69.27,80.93,181.13,3.7,4.38
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.63,70.55,83.14,301.31,4.99,6.51
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.17,37.53,80.85,259.23,5.19,5.06
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.74,98.61,78.16,145.54,4.64,5.84
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,92.89,72.65,181.5,7.45,7.97
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,27.64,109.7,81.22,374.7,6.97,8.02
NSIC Rc 402,Sandy Loam,Dry,Transplanted,26.16,47.69,77.79,232.73,5.11,5.0
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.8,70.58,77.7,170.66,6.48,6.44
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,29.68,57.76,78.75,219.75,5.82,5.21
NSIC Rc 402,Sandy Loam,Dry,Transplanted,25.69,56.5,86.61,170.63,6.75,6.1
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.22,56.54,88.92,199.03,5.32,4.5
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.38,87.07,81.26,134.23,5.7,6.28
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.38,85.32,78.87,244.43,6.85,9.0
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,26.37,78.43,76.38,258.29,6.75,7.72
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.56,109.82,82.14,200.18,5.98,7.58
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.49,62.51,86.74,373.97,4.93,6.1
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,24.92,54.91,79.63,204.44,4.87,4.18
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.72,90.6,72.17,232.67,4.3,6.05
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.0,112.28,82.85,195.79,6.14,5.96
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.55,116.6,83.95,211.58,5.55,6.41
NSIC Rc 402,Clay Loam,Dry,Transplanted,29.29,47.72,74.95,315.32,5.79,6.09
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.81,96.35,81.12,152.51,5.38,5.93
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.17,150.0,82.08,284.69,5.07,6.25
NSIC Rc 402,Sandy Loam,Dry,Transplanted,24.51,31.25,80.24,187.13,5.81,4.92
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.83,45.58,77.73,154.81,6.02,5.25
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,73.13,84.06,214.12,4.98,5.03
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.99,149.68,79.09,400.0,5.57,6.13
NSIC Rc 402,Sandy Loam,Dry,Transplanted,25.8,87.62,75.3,300.14,5.14,6.54
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.38,62.14,73.33,212.37,5.25,5.79
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.18,43.68,84.91,172.98,5.08,6.11
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,25.59,97.28,82.66,400.0,5.68,8.05
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,27.75,76.31,80.81,270.5,7.01,8.27
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,25.08,142.72,78.96,247.71,5.52,6.66
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,24.24,84.08,78.65,296.78,5.12,5.64
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.88,53.62,76.73,308.81,5.44,7.08
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.77,61.67,78.99,203.46,5.27,5.48
NSIC Rc 222,Clay Loam,Wet,Transplanted,28.61,98.81,73.08,331.84,6.65,7.93
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,24.12,58.15,77.92,143.5,6.38,4.27
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.72,86.13,79.41,303.62,5.49,7.19
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.24,79.88,82.63,208.16,5.14,5.68
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.32,150.0,80.36,378.67,4.36,5.04
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.54,90.67,83.28,202.95,5.23,7.94
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.28,114.32,85.22,351.45,4.21,5.69
NSIC Rc 402,Sandy Loam,Dry,Transplanted,22.0,39.61,84.2,273.71,6.11,4.6
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.31,68.5,82.15,400.0,6.53,7.08
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,24.66,29.91,80.54,326.6,5.14,4.16
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.95,70.94,77.07,249.75,6.14,7.59
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.46,44.24,83.09,128.32,4.64,4.03
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.35,76.89,86.38,367.73,4.51,6.24
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,25.4,50.96,81.7,377.23,5.91,6.92
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.79,69.94,87.21,215.4,5.67,5.21
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.56,60.83,75.16,189.56,6.59,6.23
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,22.52,57.17,76.46,337.09,7.32,6.43
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.07,53.15,83.49,271.98,5.4,6.29
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.21,70.6,81.43,229.87,6.23,6.65
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.75,50.45,85.1,291.24,6.09,7.37
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.77,57.51,80.45,215.14,5.4,5.23
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.36,42.95,77.46,375.05,5.57,5.55
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.38,75.48,79.75,221.45,5.3,6.16
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,25.56,38.96,75.14,337.09,5.8,6.9
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.64,88.5,76.55,249.59,6.75,7.79
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.34,31.62,83.9,278.78,5.74,4.5
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.41,64.61,83.55,400.0,6.62,5.63
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.74,46.6,81.77,205.28,4.96,5.59
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.8,61.12,74.48,328.46,3.61,4.63
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.88,61.25,79.25,400.0,5.27,6.22
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.32,46.92,76.21,323.84,5.01,6.42
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.95,120.65,84.62,383.5,4.83,7.36
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,22.0,80.43,78.46,259.16,6.5,5.93
NSIC Rc 222,Clay Loam,Dry,Transplanted,29.65,70.83,76.7,317.01,4.46,4.63
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.14,87.15,80.6,350.78,6.0,7.97
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,27.03,31.14,78.26,247.62,7.28,6.93
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.66,66.27,85.69,400.0,4.79,5.66
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.18,71.3,77.93,180.92,5.71,7.22
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.63,116.22,75.6,170.19,6.54,6.77
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.49,49.01,72.96,400.0,5.3,5.75
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.72,69.33,80.39,400.0,5.83,6.32
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.56,44.54,78.53,191.12,5.85,5.43
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.04,86.12,75.5,383.43,5.52,7.3
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.79,62.76,84.66,292.29,5.09,4.52
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.99,42.96,82.84,250.73,5.05,5.07
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.51,106.42,80.4,188.9,4.83,6.79
NSIC Rc 402,Clay Loam,Dry,Transplanted,30.12,124.96,85.28,237.57,6.01,6.36
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.2,72.99,82.82,176.12,5.41,7.11
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.8,80.96,77.62,223.11,6.43,7.92
NSIC Rc 402,Sandy Loam,Dry,Transplanted,25.26,44.94,76.86,174.59,6.7,5.73
NSIC Rc 456H,Clay Loam,Wet,Transplanted,29.77,40.52,83.36,149.17,5.06,5.38
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,67.55,81.89,387.23,6.11,5.82
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.71,31.25,81.09,232.19,6.84,6.38
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,150.0,77.54,282.45,4.99,4.96
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,22.0,29.17,82.63,201.53,6.24,3.29
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,26.15,43.04,77.86,228.22,6.27,6.21
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,25.81,63.17,80.14,172.68,6.54,7.09
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.87,45.14,85.56,400.0,5.06,5.49
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.27,68.35,78.19,113.92,7.21,7.92
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,31.0,94.67,74.99,342.35,5.4,6.51
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,24.93,69.75,76.82,200.18,5.85,5.76
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.62,99.93,83.98,172.42,5.83,8.26
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.07,143.98,81.39,145.1,5.97,5.71
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.15,115.57,80.05,258.93,5.18,7.71
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.98,47.14,78.72,325.91,5.01,6.21
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.6,56.7,82.2,313.19,5.79,5.88
NSIC Rc 222,Clay Loam,Wet,Transplanted,29.5,150.0,77.53,210.24,5.14,4.95
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.09,129.41,81.57,227.53,5.31,6.48
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.8,58.57,77.94,170.69,5.97,6.34
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,120.77,77.36,180.85,4.83,5.42
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.71,128.78,78.27,386.75,6.72,8.22
NSIC Rc 222,Clay Loam,Wet,Transplanted,31.0,75.49,79.19,128.71,5.48,4.6
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.99,35.46,80.33,123.5,6.13,5.14
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.93,140.85,81.32,191.18,5.96,6.71
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.67,98.79,70.0,400.0,6.0,7.62
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.98,70.6,77.67,248.81,4.56,6.35
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.65,127.39,79.13,400.0,6.41,6.62
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,150.0,85.77,218.15,6.06,6.15
NSIC Rc 402,Sandy Loam,Wet,Transplanted,27.01,51.14,76.72,317.39,5.26,5.86
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.71,35.04,81.07,366.06,5.5,5.1
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,25.89,35.63,85.73,400.0,5.85,5.23
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.75,29.09,75.9,197.16,5.72,4.75
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.92,43.21,81.88,247.75,6.29,7.09
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.57,54.57,77.69,230.4,7.03,8.27
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.09,89.16,78.73,327.56,4.87,6.7
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.05,44.58,77.69,400.0,6.12,5.33
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.13,118.4,77.94,400.0,5.52,7.51
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.19,65.81,90.0,195.56,6.39,6.36
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.0,150.0,83.46,181.15,6.54,5.08
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.26,83.32,84.36,314.05,5.73,7.42
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.58,64.2,82.22,163.36,6.03,6.68
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.85,107.3,74.88,330.62,6.25,7.7
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.5,53.3,81.88,247.57,6.29,6.79
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.98,30.99,84.26,393.61,6.75,6.97
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.24,72.95,77.51,368.88,5.38,6.47
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,23.07,65.65,83.88,259.32,5.04,4.9
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.31,60.9,82.97,158.54,4.8,5.62
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,25.91,108.02,86.98,163.2,5.74,7.08
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,24.58,150.0,79.04,252.31,5.53,4.96
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,103.37,76.66,294.19,5.49,6.79
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,28.68,88.06,79.23,219.69,6.22,8.42
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.8,150.0,85.52,175.26,5.96,5.26
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.2,119.36,74.1,222.44,5.55,6.4
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.29,71.48,73.26,394.82,5.84,7.06
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.87,30.23,80.81,222.47,6.17,4.38
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.21,100.48,78.95,198.0,5.03,5.27
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,58.63,80.53,161.48,6.25,5.57
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,27.09,53.31,83.81,241.27,4.97,5.41
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.3,72.64,78.57,370.37,6.88,7.96
NSIC Rc 402,Clay Loam,Dry,Transplanted,31.0,54.57,73.94,377.36,5.71,5.0
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,23.31,94.69,87.66,183.83,5.44,5.41
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,23.47,100.6,77.01,260.1,4.15,5.17
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.26,108.48,76.79,190.11,6.05,6.39
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.03,123.25,84.36,215.75,5.66,6.46
NSIC Rc 222,Sandy Loam,Dry,Transplanted,24.47,46.49,79.15,239.67,5.52,4.39
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.85,144.56,80.28,205.7,5.53,5.84
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.35,56.88,82.19,86.39,6.03,4.11
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.46,53.12,84.29,400.0,6.17,5.53
NSIC Rc 222,Sandy Loam,Dry,Transplanted,22.0,54.02,79.33,197.54,5.74,3.58
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,52.27,85.82,191.98,6.51,4.89
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.36,32.56,73.02,183.44,5.09,4.47
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,24.84,32.18,83.16,141.28,5.46,4.94
NSIC Rc 222,Sandy Loam,Dry,Transplanted,24.11,69.7,77.56,400.0,5.68,5.04
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.24,46.8,85.3,245.68,6.06,6.77
NSIC Rc 222,Sandy Loam,Wet,Transplanted,28.2,104.69,81.0,295.57,5.76,6.32
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.76,67.79,78.14,281.13,4.97,6.37
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,22.0,57.85,82.82,203.53,5.03,4.84
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.25,50.23,83.63,245.39,5.46,5.54
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.18,51.48,82.75,320.6,4.34,4.43
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.05,42.55,76.9,146.81,6.06,5.87
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.97,67.49,78.81,214.33,5.54,5.99
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.06,91.15,80.49,227.71,4.95,6.13
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.65,32.78,80.36,201.25,5.21,5.05
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.1,91.26,83.12,199.91,5.48,5.96
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.96,58.21,73.45,262.62,4.83,6.15
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.29,61.2,81.67,400.0,5.45,7.55
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.5,48.78,79.49,290.35,5.41,5.13
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.3,62.48,77.57,181.76,5.38,6.54
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.34,53.34,77.9,400.0,5.4,5.44
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.0,47.14,79.75,400.0,6.54,5.39
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.34,64.65,70.0,206.45,6.54,8.29
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.7,75.78,78.05,400.0,5.42,6.59
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,26.21,37.1,77.43,264.81,5.15,6.24
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,86.54,82.36,160.15,5.3,5.92
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.56,41.23,77.68,386.03,6.26,6.17
NSIC Rc 222,Sandy Loam,Dry,Transplanted,26.98,86.2,79.75,181.77,3.91,4.78
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.2,57.94,85.9,295.34,5.93,5.87
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.25,113.09,83.98,259.57,5.38,6.55
NSIC Rc 222,Clay Loam,Dry,Transplanted,29.18,39.74,83.66,304.69,6.24,5.77
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,23.88,147.78,78.75,400.0,6.09,5.73
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.66,147.77,82.4,244.07,4.56,4.63
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.0,89.29,79.68,159.43,6.24,5.68
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.73,72.44,79.81,190.64,3.77,4.28
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.0,83.72,81.93,155.55,6.02,7.19
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.07,80.09,78.41,139.52,6.08,7.27
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,22.42,71.27,85.73,367.26,6.77,6.04
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.16,64.92,79.94,256.23,5.75,5.32
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.49,99.75,82.66,233.69,5.13,7.01
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,27.71,75.56,85.59,208.15,4.89,5.26
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.04,150.0,84.11,333.91,6.61,5.85
NSIC Rc 402,Sandy Loam,Dry,Transplanted,27.88,75.64,75.57,400.0,6.78,7.3
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.58,32.58,82.06,179.91,5.28,5.06
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.9,129.25,83.48,291.0,5.89,8.23
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.35,60.34,83.62,357.15,6.55,6.53
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.0,45.22,76.6,269.3,6.13,5.26
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,25.17,36.85,78.2,323.52,5.27,4.55
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.83,73.8,83.98,158.74,5.06,5.98
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.53,76.11,77.83,400.0,5.0,5.42
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.65,59.81,79.45,334.53,6.26,6.62
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.11,141.63,86.02,301.99,5.62,7.44
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.0,45.77,80.33,347.46,5.31,4.29
NSIC Rc 456H,Clay Loam,Dry,Transplanted,29.18,68.65,77.96,220.3,6.3,7.47
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.52,84.41,77.43,168.74,5.65,6.62
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.61,150.0,81.66,155.95,6.15,6.43
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.31,32.49,75.83,148.01,5.37,4.87
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.27,48.64,79.63,289.46,5.34,6.32
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.39,113.14,81.67,211.39,5.08,6.58
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.98,102.68,85.05,400.0,5.9,7.08
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.53,81.77,82.84,384.22,5.65,6.76
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.26,59.89,78.0,333.68,5.8,6.77
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.0,64.59,84.62,305.84,4.69,4.27
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.92,48.52,79.45,190.37,6.08,6.76
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.08,41.12,76.18,202.75,5.62,4.24
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,28.26,60.97,79.9,190.05,6.38,7.31
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.85,73.87,85.53,166.87,6.11,7.73
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.92,68.87,81.08,236.31,6.07,7.53
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.68,99.72,80.54,355.3,4.32,7.26
NSIC Rc 222,Sandy Loam,Wet,Transplanted,22.0,145.61,86.23,230.8,6.2,4.42
NSIC Rc 456H,Clay Loam,Dry,Transplanted,23.61,43.82,75.49,186.64,4.95,5.34
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.98,77.24,76.0,230.88,6.32,7.05
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,25.87,35.23,74.84,261.9,5.82,6.48
NSIC Rc 456H,Clay Loam,Dry,Transplanted,28.1,39.3,81.8,205.08,4.75,5.84
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.39,100.53,81.08,237.01,5.81,8.28
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.37,46.24,85.9,400.0,4.54,4.65
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.75,91.38,81.35,146.5,6.37,7.06
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.73,46.68,79.09,114.91,5.51,5.78
NSIC Rc 402,Sandy Loam,Dry,Transplanted,22.0,128.41,80.51,255.01,4.86,4.07
NSIC Rc 222,Sandy Loam,Dry,Transplanted,29.18,69.06,80.91,284.53,5.86,5.28
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.47,89.62,74.65,232.72,5.56,7.24
NSIC Rc 456H,Clay Loam,Wet,Transplanted,28.2,69.01,89.99,171.85,6.24,7.52
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.02,40.47,82.32,400.0,5.51,4.49
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.24,79.64,81.24,249.46,6.4,6.87
NSIC Rc 222,Clay Loam,Dry,Transplanted,30.41,70.46,82.65,259.36,5.12,5.01
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.59,66.2,82.98,331.56,4.49,4.64
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.2,85.91,80.01,229.22,5.11,7.99
NSIC Rc 222,Sandy Loam,Wet,Direct Seeding,25.5,126.27,78.29,221.61,5.7,5.35
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.1,86.54,82.6,400.0,5.13,6.04
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.58,95.3,81.85,132.23,6.77,8.53
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.33,73.79,77.67,278.9,4.77,6.32
